f, RPR, RBV, F_last, Recl_last
561.943,0.638635,0.569269,0.344109,163043
561.943,0.63867,0.569347,0.344022,163079
561.943,0.638696,0.569435,0.344045,163062
561.943,0.638725,0.569524,0.344018,163080
561.943,0.638748,0.569605,0.344003,163090
561.943,0.638756,0.569663,0.343992,163095
561.943,0.638744,0.569679,0.343998,163079
561.943,0.638722,0.569645,0.344018,163055
561.943,0.638706,0.569607,0.344032,163029
561.943,0.638714,0.569626,0.344021,163019
561.943,0.638741,0.569693,0.343986,163017
561.943,0.638808,0.569861,0.3439,163046
561.943,0.63886,0.57,0.343816,163073
561.943,0.638883,0.570075,0.343778,163098
561.943,0.63889,0.570111,0.343767,163118
561.943,0.638884,0.57011,0.343772,163119
561.943,0.63887,0.570097,0.343785,163120
561.943,0.63884,0.570067,0.343808,163118
561.943,0.638815,0.570039,0.34382,163122
561.943,0.638808,0.57003,0.343816,163128
561.943,0.638801,0.570019,0.343802,163146
561.943,0.638792,0.570001,0.343783,163173
561.943,0.638773,0.56996,0.34376,163221
561.943,0.638743,0.569893,0.343746,163282
561.943,0.638715,0.569829,0.343753,163324
561.943,0.6387,0.569791,0.343775,163332
561.943,0.638693,0.569774,0.343793,163327
561.943,0.638683,0.569755,0.343813,163321
561.943,0.638665,0.569722,0.343833,163322
561.943,0.638629,0.569662,0.343851,163340
561.943,0.6386,0.569612,0.343846,163372
561.943,0.638588,0.569588,0.343834,163396
561.943,0.638589,0.569595,0.343828,163397
561.943,0.638589,0.569605,0.343819,163400
561.943,0.63859,0.569611,0.343814,163402
561.943,0.638593,0.569623,0.343805,163408
561.943,0.6386,0.569638,0.343796,163414
561.943,0.638615,0.569666,0.343782,163423
561.943,0.638637,0.569695,0.343772,163428
561.943,0.638648,0.569706,0.343769,163428
561.943,0.638659,0.569714,0.343774,163420
561.943,0.638664,0.56972,0.343778,163414
561.943,0.638672,0.569731,0.343782,163406
561.943,0.638684,0.569756,0.343783,163395
561.943,0.638708,0.569807,0.343778,163380
561.943,0.638749,0.569907,0.343756,163361
561.943,0.63876,0.569941,0.34374,163362
561.943,0.638762,0.569958,0.34372,163374
561.943,0.638758,0.569954,0.343715,163381
561.943,0.638751,0.569943,0.343711,163391
561.943,0.638743,0.569927,0.343713,163398
561.943,0.638732,0.569904,0.343718,163405
561.943,0.638719,0.569869,0.343739,163403
561.943,0.638702,0.569816,0.343776,163394
561.943,0.638685,0.569748,0.343851,163347
561.943,0.638686,0.569749,0.343859,163337
561.943,0.638691,0.569755,0.343883,163307
561.943,0.63869,0.569749,0.343909,163282
561.943,0.638684,0.569739,0.343927,163268
561.943,0.638672,0.569723,0.343953,163250
561.943,0.638651,0.569692,0.343996,163223
561.943,0.638612,0.569637,0.344073,163175
561.943,0.638538,0.569534,0.344215,163090
561.942,0.638517,0.569506,0.344254,163066
561.942,0.638508,0.569496,0.344274,163055
561.942,0.638518,0.569512,0.344256,163064
561.942,0.638531,0.569531,0.344234,163075
561.942,0.638545,0.569551,0.344212,163084
561.942,0.638557,0.569564,0.3442,163085
561.942,0.63856,0.569557,0.344217,163063
561.942,0.638536,0.569502,0.344297,163001
561.942,0.638518,0.569474,0.34436,162950
561.942,0.638505,0.569452,0.344387,162936
561.942,0.638493,0.56943,0.344415,162921
561.942,0.638491,0.569425,0.344424,162914
561.942,0.638494,0.569428,0.344429,162909
561.942,0.638503,0.569441,0.344427,162906
561.942,0.638526,0.569473,0.344413,162906
561.942,0.638576,0.569547,0.344369,162916
561.942,0.638676,0.569697,0.344267,162949
561.942,0.638718,0.569764,0.344211,162972
561.942,0.638766,0.56984,0.344132,163010
561.942,0.638777,0.569858,0.3441,163031
561.942,0.638779,0.569862,0.344071,163054
561.942,0.638772,0.569853,0.344044,163082
561.942,0.638751,0.569824,0.344019,163118
561.942,0.638706,0.569763,0.343999,163166
561.942,0.638621,0.569643,0.343998,163226
561.942,0.638494,0.569461,0.344048,163274
561.942,0.638403,0.569335,0.344139,163261
561.942,0.638413,0.569375,0.344185,163215
561.942,0.638414,0.569363,0.3442,163203
561.942,0.6384,0.569319,0.344236,163183
561.942,0.638386,0.569301,0.344253,163181
561.942,0.638247,0.569126,0.344417,163156
561.942,0.63835,0.569256,0.344296,163174
561.942,0.638346,0.569255,0.344293,163179
561.942,0.638361,0.569287,0.344265,163193
561.942,0.638398,0.569358,0.344216,163214
561.942,0.638451,0.569451,0.344164,163230
561.942,0.6385,0.569534,0.344126,163235
561.942,0.638498,0.569529,0.344142,163227
561.942,0.638505,0.569537,0.344139,163225
561.942,0.638501,0.56953,0.344141,163225
561.942,0.638498,0.569525,0.344139,163228
561.942,0.638496,0.569525,0.344136,163232
561.942,0.638495,0.569527,0.344131,163236
561.942,0.638494,0.569532,0.344127,163239
561.942,0.638495,0.569538,0.344127,163238
561.942,0.638498,0.569545,0.344128,163234
561.942,0.638503,0.569554,0.344129,163229
561.942,0.638507,0.569562,0.344129,163224
561.942,0.638511,0.569571,0.344127,163220
561.942,0.638511,0.569575,0.344128,163215
561.942,0.638503,0.56957,0.344133,163207
561.942,0.638484,0.569551,0.344147,163194
561.942,0.63846,0.569527,0.344166,163177
561.942,0.638445,0.569512,0.34418,163163
561.942,0.638438,0.569505,0.34419,163148
561.942,0.638444,0.569512,0.344188,163138
561.942,0.638463,0.569534,0.344174,163136
561.942,0.638481,0.569557,0.344158,163138
561.942,0.638506,0.569587,0.344135,163142
561.942,0.63853,0.569614,0.344109,163149
561.942,0.638572,0.569654,0.344062,163165
561.942,0.638575,0.569645,0.344055,163172
561.942,0.638564,0.569606,0.344058,163182
561.942,0.638527,0.569516,0.344085,163194
561.942,0.638514,0.569493,0.344098,163193
561.942,0.638503,0.569478,0.344108,163190
561.942,0.638497,0.569472,0.344114,163188
561.942,0.638496,0.569473,0.344115,163187
561.942,0.638498,0.569478,0.344111,163190
561.942,0.638501,0.569482,0.344104,163197
561.942,0.638508,0.569496,0.344092,163210
561.942,0.638513,0.5695,0.344074,163236
561.942,0.638509,0.569497,0.344087,163217
561.942,0.63851,0.569498,0.344083,163222
561.942,0.63851,0.569499,0.344078,163230
561.942,0.638513,0.569506,0.344068,163242
561.942,0.638517,0.569514,0.344064,163245
561.942,0.638515,0.569509,0.344066,163243
561.942,0.638519,0.569517,0.344061,163246
561.942,0.638528,0.569534,0.344052,163250
561.942,0.638544,0.569562,0.344037,163254
561.942,0.638558,0.569585,0.344026,163255
561.942,0.638572,0.569611,0.344015,163252
561.942,0.638575,0.569615,0.344016,163246
561.942,0.638571,0.569608,0.34402,163244
561.942,0.638569,0.569605,0.344022,163244
561.942,0.638569,0.569604,0.344022,163244
561.942,0.638569,0.569604,0.344023,163244
561.942,0.638569,0.569604,0.344023,163244
561.942,0.638569,0.569606,0.344022,163244
561.942,0.638571,0.56961,0.34402,163244
561.942,0.638572,0.569612,0.344019,163244
561.942,0.638573,0.569614,0.344018,163245
561.942,0.638573,0.569614,0.344018,163245
561.942,0.638573,0.569614,0.344018,163245
561.942,0.638573,0.569615,0.344018,163245
561.942,0.638573,0.569615,0.344018,163245
561.942,0.638574,0.569615,0.344017,163245
561.942,0.638574,0.569616,0.344017,163245
561.942,0.638574,0.569617,0.344017,163245
561.942,0.638574,0.569616,0.344018,163244
561.942,0.638573,0.569616,0.344019,163244
561.942,0.638573,0.569616,0.344019,163244
561.942,0.638572,0.569615,0.344019,163243
561.942,0.638572,0.569616,0.344019,163243
561.942,0.638572,0.569615,0.34402,163243
561.942,0.638572,0.569615,0.34402,163243
561.942,0.638572,0.569615,0.34402,163243
561.942,0.638572,0.569615,0.34402,163243
561.942,0.638572,0.569615,0.34402,163243
561.942,0.638572,0.569615,0.34402,163243
561.942,0.638572,0.569614,0.34402,163243
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638572,0.569611,0.34402,163244
561.942,0.638572,0.569611,0.34402,163244
561.942,0.638572,0.56961,0.34402,163243
561.942,0.638571,0.56961,0.34402,163243
561.942,0.638571,0.569609,0.34402,163243
561.942,0.638571,0.569609,0.344021,163243
561.942,0.638571,0.569609,0.344021,163243
561.942,0.63857,0.569609,0.344021,163243
561.942,0.63857,0.56961,0.344021,163243
561.942,0.638571,0.569611,0.34402,163243
561.942,0.638571,0.56961,0.344021,163243
561.942,0.638571,0.569611,0.34402,163243
561.942,0.638572,0.569613,0.344019,163244
561.942,0.638573,0.569615,0.344018,163244
561.942,0.638573,0.569614,0.344018,163244
561.942,0.638573,0.569615,0.344018,163244
561.942,0.638573,0.569615,0.344018,163244
561.942,0.638573,0.569614,0.344018,163244
561.942,0.638572,0.569613,0.344018,163244
561.942,0.638571,0.569611,0.344019,163243
561.942,0.638572,0.569612,0.344019,163244
561.942,0.638572,0.569612,0.344019,163243
561.942,0.638571,0.569612,0.344019,163243
561.942,0.638572,0.569612,0.344019,163243
561.942,0.638572,0.569612,0.344019,163243
561.942,0.638572,0.569613,0.344018,163244
561.942,0.638572,0.569612,0.344019,163243
561.942,0.638573,0.569614,0.344018,163244
561.942,0.638574,0.569615,0.344018,163244
561.942,0.638573,0.569616,0.344018,163244
561.942,0.638574,0.569615,0.344018,163244
561.942,0.638573,0.569615,0.344018,163244
561.942,0.638572,0.569613,0.34402,163244
561.942,0.638572,0.569611,0.34402,163243
561.942,0.638571,0.56961,0.344021,163243
561.942,0.638571,0.569609,0.344021,163243
561.942,0.63857,0.569608,0.344021,163243
561.942,0.63857,0.569608,0.344022,163243
561.942,0.63857,0.569607,0.344022,163243
561.942,0.63857,0.569607,0.344021,163243
561.942,0.638571,0.569609,0.344021,163243
561.942,0.638572,0.569611,0.344019,163243
561.942,0.638573,0.569615,0.344018,163244
561.942,0.638573,0.569616,0.344018,163244
561.942,0.638573,0.569616,0.344018,163244
561.942,0.638574,0.569616,0.344018,163244
561.942,0.638573,0.569615,0.344019,163244
561.942,0.638573,0.569614,0.344019,163244
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638571,0.569611,0.34402,163243
561.942,0.638571,0.56961,0.344021,163243
561.942,0.638571,0.56961,0.344021,163243
561.942,0.638572,0.569611,0.34402,163243
561.942,0.638573,0.569614,0.344019,163244
561.942,0.638574,0.569616,0.344018,163244
561.942,0.638573,0.569615,0.344018,163244
561.942,0.638573,0.569615,0.344018,163244
561.942,0.638573,0.569614,0.344019,163244
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638572,0.569613,0.344019,163244
561.942,0.638572,0.569611,0.34402,163243
561.942,0.638571,0.56961,0.34402,163243
561.942,0.638571,0.56961,0.344021,163243
561.942,0.638573,0.569612,0.34402,163243
561.942,0.638571,0.56961,0.344021,163243
561.942,0.638572,0.569611,0.34402,163243
561.942,0.638572,0.569611,0.34402,163243
561.942,0.638572,0.569612,0.34402,163243
561.942,0.638572,0.569613,0.344019,163244
561.942,0.638573,0.569614,0.344019,163244
561.942,0.638574,0.569615,0.344018,163244
561.942,0.638573,0.569615,0.344019,163244
561.942,0.638573,0.569614,0.344019,163244
561.942,0.638572,0.569613,0.34402,163244
561.942,0.638571,0.569611,0.344021,163243
561.942,0.638571,0.569609,0.344021,163243
561.942,0.638571,0.569608,0.344022,163243
561.942,0.638571,0.569608,0.344022,163243
561.942,0.638571,0.569609,0.344021,163243
561.942,0.638572,0.569611,0.34402,163243
561.942,0.638573,0.569614,0.344019,163244
561.942,0.638573,0.569615,0.344019,163244
561.942,0.638573,0.569615,0.344019,163244
561.942,0.638573,0.569615,0.344019,163244
561.942,0.638573,0.569614,0.344019,163244
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638572,0.569612,0.34402,163244
561.942,0.638572,0.569613,0.34402,163244
561.942,0.638572,0.569613,0.34402,163244
561.942,0.638572,0.569614,0.344019,163244
561.942,0.638573,0.569614,0.344019,163244
561.942,0.638573,0.569616,0.344018,163245
561.942,0.638574,0.569618,0.344018,163245
561.942,0.638576,0.569621,0.344016,163246
561.942,0.638576,0.569622,0.344016,163246
561.942,0.638576,0.569622,0.344016,163246
561.942,0.638575,0.569618,0.344018,163244
561.942,0.638567,0.569598,0.344026,163238
561.942,0.638572,0.569611,0.344021,163242
561.942,0.63857,0.569605,0.344023,163241
561.942,0.638571,0.569608,0.344022,163241
561.942,0.63857,0.569608,0.344022,163242
561.942,0.63857,0.569608,0.344022,163243
561.942,0.638571,0.56961,0.344021,163244
561.942,0.638572,0.569613,0.34402,163245
561.942,0.638572,0.569614,0.34402,163245
561.942,0.638572,0.569614,0.34402,163244
561.942,0.638573,0.569613,0.34402,163243
561.942,0.638573,0.569613,0.34402,163243
561.942,0.638572,0.569612,0.34402,163243
561.942,0.638571,0.56961,0.344021,163243
561.942,0.638571,0.56961,0.344021,163243
561.942,0.638571,0.569611,0.344021,163243
561.942,0.638572,0.569611,0.344021,163243
561.942,0.638572,0.569611,0.344021,163243
561.942,0.638572,0.569611,0.344021,163243
561.942,0.638572,0.569611,0.344021,163243
561.942,0.638572,0.569612,0.344021,163243
561.942,0.638573,0.569613,0.344021,163241
561.942,0.638572,0.569612,0.344021,163241
561.942,0.638573,0.569612,0.344021,163240
561.942,0.638572,0.569611,0.344021,163239
561.942,0.638572,0.569611,0.344021,163239
561.942,0.638572,0.569611,0.344021,163240
561.942,0.638572,0.569612,0.344021,163243
561.942,0.638571,0.569613,0.34402,163247
561.942,0.638572,0.569612,0.34402,163245
561.942,0.638572,0.569613,0.344021,163245
561.942,0.638572,0.569612,0.344021,163244
561.942,0.638572,0.569612,0.344021,163243
561.942,0.638572,0.569612,0.344021,163242
561.942,0.638572,0.569612,0.344021,163241
561.942,0.638573,0.569612,0.344021,163240
561.942,0.638573,0.569613,0.344021,163239
561.942,0.638573,0.569613,0.344021,163239
561.942,0.638573,0.569613,0.344021,163239
561.942,0.638573,0.569613,0.344021,163241
561.942,0.638572,0.569612,0.344021,163243
561.942,0.638572,0.569612,0.344022,163245
561.942,0.638571,0.569612,0.344022,163247
561.942,0.638571,0.569611,0.344022,163247
561.942,0.638572,0.569612,0.344022,163246
561.942,0.638572,0.569612,0.344021,163243
561.942,0.638573,0.569612,0.344021,163242
561.942,0.638572,0.569612,0.344021,163242
561.942,0.638572,0.569612,0.344022,163242
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163243
561.942,0.638572,0.569612,0.344022,163244
561.942,0.638572,0.569612,0.344022,163244
561.942,0.638572,0.569611,0.344022,163245
561.942,0.638571,0.569611,0.344022,163246
561.942,0.638571,0.569611,0.344022,163249
561.942,0.638571,0.569611,0.344022,163249
561.942,0.638571,0.569611,0.344022,163250
561.942,0.63857,0.569611,0.344022,163251
561.942,0.638571,0.569612,0.344023,163251
561.942,0.638572,0.569613,0.344023,163247
561.942,0.638572,0.569613,0.344023,163240
561.942,0.638573,0.569613,0.344023,163240
561.942,0.638573,0.569613,0.344023,163240
561.942,0.638572,0.569612,0.344023,163242
561.942,0.638572,0.569611,0.344023,163244
561.942,0.638572,0.569612,0.344023,163245
561.942,0.638571,0.569611,0.344024,163247
561.942,0.638573,0.569614,0.344024,163247
561.942,0.638572,0.569612,0.344024,163247
561.942,0.638572,0.569612,0.344024,163245
561.942,0.638572,0.569613,0.344024,163243
561.942,0.638574,0.569615,0.344024,163240
561.942,0.638572,0.569613,0.344024,163242
561.942,0.638572,0.569613,0.344024,163241
561.941,0.638572,0.569613,0.344024,163242
561.942,0.638573,0.569614,0.344025,163243
561.941,0.638572,0.569613,0.344025,163242
561.941,0.638572,0.569613,0.344025,163243
561.941,0.638571,0.569612,0.344025,163244
561.941,0.638572,0.569612,0.344025,163243
561.941,0.638571,0.569612,0.344025,163244
561.941,0.638572,0.569612,0.344025,163243
561.941,0.638572,0.569612,0.344025,163243
561.941,0.638572,0.569612,0.344025,163242
561.941,0.638572,0.569613,0.344025,163242
561.941,0.638572,0.569613,0.344025,163241
561.941,0.638572,0.569613,0.344025,163241
561.941,0.638572,0.569613,0.344025,163242
561.941,0.638572,0.569612,0.344025,163243
561.941,0.638572,0.569612,0.344025,163244
561.941,0.638572,0.569612,0.344025,163244
561.941,0.638571,0.569612,0.344025,163244
561.941,0.638571,0.569612,0.344025,163245
561.941,0.638572,0.569611,0.344026,163249
561.941,0.638572,0.569611,0.344026,163247
561.941,0.638571,0.569611,0.344025,163245
561.941,0.638571,0.569611,0.344026,163246
561.941,0.638571,0.569611,0.344026,163247
561.941,0.638572,0.569611,0.344027,163249
561.941,0.638572,0.569611,0.344026,163248
561.941,0.638571,0.569611,0.344027,163249
561.941,0.638571,0.569611,0.344027,163248
561.941,0.638572,0.569612,0.344027,163244
561.941,0.638572,0.569613,0.344027,163238
561.941,0.638574,0.569616,0.344028,163232
561.941,0.638573,0.569615,0.344028,163234
561.941,0.638573,0.569615,0.344028,163236
561.941,0.638573,0.569614,0.344029,163238
561.941,0.638572,0.569613,0.344029,163241
561.941,0.638572,0.569612,0.34403,163246
561.941,0.63857,0.56961,0.344031,163250
561.941,0.638573,0.569612,0.344033,163254
561.941,0.638571,0.56961,0.344032,163252
561.941,0.638571,0.569611,0.344032,163250
561.941,0.638571,0.569611,0.344032,163246
561.941,0.638571,0.569612,0.344032,163241
561.941,0.638571,0.569611,0.344032,163244
561.941,0.638571,0.569613,0.344032,163241
561.941,0.638572,0.569614,0.344032,163239
561.941,0.638573,0.569615,0.344032,163235
561.941,0.638573,0.569615,0.344032,163233
561.941,0.638573,0.569615,0.344033,163232
561.941,0.638573,0.569614,0.344034,163234
561.941,0.638572,0.569613,0.344035,163238
561.941,0.638572,0.569613,0.344037,163244
561.941,0.638571,0.569611,0.344037,163248
561.941,0.638571,0.569612,0.34404,163251
561.941,0.638571,0.569612,0.34404,163248
561.941,0.638572,0.569613,0.344042,163243
561.941,0.638572,0.569615,0.344042,163236
561.941,0.638571,0.569614,0.344043,163233
561.941,0.638571,0.569614,0.344045,163229
561.954,0.638642,0.56968,0.344061,163197
561.941,0.638571,0.569614,0.344045,163229
561.941,0.638571,0.569614,0.344045,163229
561.941,0.638571,0.569614,0.344045,163229
561.941,0.638576,0.569619,0.344049,163226
561.941,0.638573,0.569616,0.344047,163227
561.941,0.638573,0.569616,0.344049,163234
561.942,0.638571,0.569613,0.344052,163246
561.941,0.638572,0.569614,0.344051,163240
561.941,0.638572,0.569615,0.34405,163238
561.941,0.638571,0.569613,0.344051,163242
561.941,0.63857,0.569612,0.344051,163243
561.941,0.63857,0.569611,0.344051,163241
561.941,0.638569,0.569611,0.344052,163237
561.941,0.638579,0.569616,0.344057,163203
561.941,0.638571,0.56961,0.344054,163221
561.941,0.638573,0.569614,0.344056,163223
561.941,0.638572,0.569617,0.344058,163233
561.941,0.638573,0.569621,0.344066,163251
561.941,0.63857,0.569614,0.344072,163257
561.941,0.638568,0.569608,0.34408,163255
561.941,0.638564,0.569599,0.344088,163244
561.941,0.638569,0.569608,0.344091,163232
561.941,0.638568,0.569612,0.344091,163213
561.957,0.63858,0.569631,0.344099,163192
561.941,0.638575,0.569623,0.344096,163200
561.941,0.638572,0.569621,0.344096,163209
561.978,0.63857,0.569621,0.344103,163221
561.942,0.638571,0.569621,0.3441,163215
561.941,0.638571,0.569621,0.344098,163212
561.941,0.638571,0.569621,0.344097,163211
561.941,0.63857,0.569619,0.344099,163220
561.941,0.638567,0.569614,0.344105,163239
561.941,0.638565,0.56961,0.344109,163250
561.941,0.638564,0.569606,0.344112,163253
561.941,0.638564,0.569604,0.344117,163255
561.941,0.638566,0.569607,0.344125,163251
561.941,0.638567,0.56961,0.344124,163245
561.941,0.638567,0.569612,0.344126,163237
561.941,0.638569,0.569617,0.344132,163228
561.941,0.63857,0.569619,0.344145,163220
561.941,0.638572,0.569622,0.344166,163212
561.941,0.638566,0.569616,0.344165,163213
561.941,0.638561,0.56961,0.344184,163218
561.941,0.638562,0.569612,0.344218,163225
561.941,0.638566,0.56962,0.344242,163231
561.941,0.638565,0.569625,0.344253,163235
561.94,0.638569,0.569636,0.344286,163227
561.941,0.638562,0.569631,0.344342,163205
561.94,0.638564,0.569632,0.344321,163213
561.94,0.638561,0.569628,0.344343,163196
561.94,0.638561,0.569628,0.344386,163176
561.94,0.638555,0.56962,0.344443,163150
561.94,0.638544,0.569613,0.344522,163135
561.962,0.638579,0.569653,0.3447,163120
561.94,0.63856,0.569633,0.344631,163126
561.939,0.63855,0.569622,0.344582,163130
561.939,0.638551,0.569629,0.344654,163140
561.939,0.638549,0.569642,0.344781,163155
561.938,0.638549,0.569656,0.344904,163171
561.938,0.638558,0.569699,0.34526,163183
561.937,0.63854,0.569717,0.345557,163187
561.937,0.638538,0.569804,0.346325,163147
561.936,0.638536,0.569768,0.346023,163162
561.935,0.63854,0.569858,0.346856,163082
561.933,0.638548,0.569961,0.347751,162978
562.274,0.638554,0.570164,0.349598,162759
561.932,0.638555,0.570077,0.348776,162856
561.932,0.638554,0.570044,0.348485,162891
562.037,0.638584,0.570159,0.349154,162799
561.933,0.638568,0.570097,0.348795,162849
561.932,0.638561,0.570074,0.348658,162867
561.931,0.638566,0.570102,0.348838,162835
561.929,0.638581,0.570158,0.349101,162785
562.161,0.638692,0.570694,0.351741,162285
561.935,0.638652,0.570436,0.350395,162539
561.927,0.638617,0.570296,0.349739,162664
561.92,0.638722,0.570461,0.350183,162521
561.91,0.638838,0.570595,0.350347,162378
561.914,0.639018,0.570803,0.350889,162152
561.899,0.638957,0.570731,0.350698,162232
2294.41,0.639122,0.570889,0.351093,162087
561.898,0.638999,0.570772,0.350794,162197
561.897,0.638987,0.57076,0.350766,162207
561.892,0.638997,0.570738,0.350673,162188
561.885,0.638933,0.570614,0.350787,162181
561.878,0.638835,0.570366,0.350434,162424
562.02,0.638709,0.570103,0.350148,162798
561.875,0.638759,0.570207,0.350261,162649
561.874,0.638781,0.570253,0.350311,162585
561.871,0.638529,0.569941,0.350348,162791
561.866,0.638178,0.569519,0.350402,163061
561.862,0.637789,0.569086,0.350706,163181
561.859,0.637531,0.568813,0.351184,163050
561.858,0.637674,0.568989,0.351206,162927
561.856,0.637758,0.569081,0.35149,162678
561.855,0.637657,0.568954,0.351821,162525
561.854,0.637511,0.568771,0.352278,162388
561.853,0.637364,0.568614,0.35284,162292
561.85,0.637263,0.568535,0.353538,162246
561.847,0.637188,0.568547,0.354488,162229
561.844,0.637217,0.568629,0.354751,162270
561.841,0.637281,0.568737,0.354937,162363
561.835,0.63751,0.568974,0.354958,162558
561.837,0.637528,0.569061,0.356191,162533
561.831,0.637525,0.569023,0.355572,162546
561.831,0.637353,0.568814,0.355969,162389
561.829,0.637431,0.56891,0.355788,162461
561.828,0.637257,0.568713,0.356197,162297
561.824,0.637034,0.56848,0.356962,162052
561.819,0.636585,0.568037,0.358367,161616
561.816,0.635877,0.56738,0.360617,161027
561.812,0.635883,0.567405,0.360601,161001
561.807,0.635567,0.567075,0.361289,160915
561.797,0.635247,0.566792,0.36249,160811
561.791,0.635021,0.566765,0.363903,160879
561.789,0.635105,0.566785,0.363461,160858
561.78,0.635761,0.567548,0.362506,161347
561.767,0.636704,0.568804,0.36154,161990
561.751,0.638628,0.570989,0.359099,162954
561.744,0.639594,0.571989,0.358535,163351
561.741,0.639303,0.571686,0.358713,163225
561.732,0.639328,0.571643,0.358962,163109
561.731,0.638948,0.571221,0.36009,162435
561.724,0.639096,0.571384,0.35966,162691
561.716,0.638076,0.570175,0.36144,161779
561.716,0.636781,0.568723,0.363464,161138
561.711,0.637354,0.569364,0.362577,161418
561.708,0.636455,0.568372,0.363853,161088
561.704,0.636099,0.567885,0.364237,161022
561.699,0.635593,0.567199,0.364785,160943
561.691,0.635077,0.566609,0.36522,160956
561.709,0.63426,0.565868,0.365937,160969
561.686,0.634674,0.566243,0.365587,160962
561.681,0.635176,0.56693,0.364938,161167
561.674,0.636558,0.568761,0.36325,161524
561.67,0.638227,0.570768,0.361466,161800
561.668,0.638157,0.570603,0.361642,161695
561.666,0.63801,0.570309,0.361703,161757
561.663,0.637783,0.569924,0.361805,161829
561.657,0.637156,0.569015,0.362374,161761
561.657,0.636469,0.568143,0.362898,161625
561.654,0.636767,0.568516,0.362681,161681
561.652,0.636356,0.568115,0.363247,161441
561.65,0.636612,0.568463,0.362914,161450
561.649,0.636718,0.568721,0.362808,161426
561.648,0.636832,0.568971,0.362581,161441
561.646,0.637085,0.569306,0.362101,161572
561.643,0.637325,0.569617,0.361459,161751
561.641,0.637748,0.569929,0.360513,162037
561.64,0.637766,0.569799,0.360027,162092
561.64,0.637762,0.569856,0.360229,162069
561.639,0.637725,0.569772,0.360203,162018
561.637,0.637574,0.569538,0.360247,161889
561.637,0.637486,0.569452,0.36021,161839
561.637,0.637484,0.569479,0.360302,161833
561.637,0.637479,0.569476,0.360265,161846
561.637,0.63743,0.569424,0.360274,161846
561.637,0.637418,0.569413,0.360218,161867
561.637,0.637415,0.569407,0.360147,161885
561.637,0.637433,0.56942,0.360008,161909
561.636,0.637442,0.569416,0.359926,161911
561.636,0.637468,0.569435,0.359838,161901
561.636,0.637475,0.56944,0.35982,161894
561.637,0.63754,0.569486,0.359647,161825
561.636,0.637485,0.569447,0.359794,161884
561.636,0.637477,0.569442,0.359796,161893
561.636,0.637469,0.569436,0.359814,161901
561.636,0.637466,0.569432,0.359801,161910
561.636,0.637464,0.569427,0.359781,161919
561.636,0.637462,0.569419,0.359744,161927
561.636,0.637458,0.569406,0.359689,161931
561.636,0.637457,0.569392,0.359611,161928
561.636,0.637459,0.569389,0.359576,161913
561.636,0.6375,0.569431,0.359518,161917
561.636,0.63749,0.56943,0.359565,161908
561.636,0.637483,0.569439,0.359615,161909
561.636,0.637495,0.569452,0.35961,161919
561.636,0.637506,0.569459,0.359601,161926
561.636,0.637501,0.569453,0.359614,161923
561.636,0.637494,0.569444,0.359625,161919
561.636,0.637486,0.569434,0.359633,161915
561.636,0.637479,0.569424,0.359631,161912
561.636,0.637476,0.569419,0.359618,161912
561.636,0.637482,0.569426,0.359588,161916
561.636,0.637497,0.569446,0.359561,161924
561.636,0.637533,0.569491,0.359493,161941
561.636,0.637514,0.569467,0.359529,161932
561.636,0.637526,0.569483,0.359524,161935
561.636,0.637542,0.569504,0.35953,161940
561.636,0.637548,0.569512,0.359553,161939
561.636,0.637548,0.569512,0.359582,161936
561.636,0.637543,0.569503,0.359618,161934
561.636,0.637535,0.569494,0.35962,161934
561.636,0.637533,0.569493,0.359606,161937
561.636,0.637532,0.569498,0.359604,161933
561.635,0.637536,0.56951,0.359593,161928
561.635,0.637538,0.569521,0.359586,161918
561.635,0.637544,0.569538,0.359564,161906
561.635,0.637553,0.569559,0.359518,161893
561.634,0.637573,0.569591,0.35941,161880
561.633,0.637606,0.569644,0.359211,161863
561.633,0.637657,0.569713,0.358809,161858
561.632,0.637642,0.569693,0.358928,161859
561.631,0.6377,0.569764,0.358503,161861
561.628,0.637783,0.569838,0.357816,161902
561.626,0.637869,0.569811,0.356283,162069
561.624,0.63783,0.569729,0.356205,162104
561.624,0.637905,0.56973,0.355619,162224
561.624,0.637818,0.569605,0.355739,162262
561.623,0.63786,0.569666,0.355681,162243
561.623,0.637834,0.569611,0.355689,162257
561.624,0.637792,0.569477,0.355324,162331
561.623,0.637819,0.569563,0.355558,162284
